,id,Price
25640,159855,8960.75819757578
25644,114241,6198.642275977843
25645,125784,5440.690350392185
25648,52259,7904.629621271526
25651,39176,6370.350668751684
25654,117562,5364.27983480386
25660,38278,9973.244953706959
25661,43721,4903.7670077695375
25664,71273,7308.551153903278
25667,145067,4942.144431700132
25677,88655,15604.407179266844
25680,110646,11996.755012507527
25685,147321,5416.265836941955
25687,145039,11174.945797106408
25688,131744,11389.136023065825
25689,19778,5735.431362347562
25693,43762,11616.577018447655
25697,92136,5038.215322371493
25701,177690,12498.123817250009
25703,186506,4828.987318532982
25705,25174,9290.722452498878
25706,102781,5913.131309523808
25707,93009,5420.352967328719
25708,163841,5657.277402282555
25709,191017,7003.946898096111
25711,112640,8118.5596133302015
25712,59954,13246.99836838261
25713,58382,7052.841026948907
25715,138861,6492.143800612808
25718,119319,4907.925200830712
25722,132867,5069.9067822374145
25726,35734,9859.102410385536
25728,42572,4841.491879230183
25734,149087,4922.158202588867
25741,187368,13867.780968441086
25744,2461,4826.651301946962
25748,51679,10010.964455443936
25749,26786,13715.752240562577
25750,102421,9454.290430618486
25751,105547,6874.795839029147
25752,30966,11789.589699651604
25754,150246,16491.6872603353
25755,40647,7678.120189786985
25758,78510,9767.438630668088
25763,114593,4912.705673386444
25768,34495,16609.703030564568
25770,57264,5755.942817649124
25773,48824,14432.964017998062
25775,48468,15895.427112978217
25781,28533,8459.909325316909
25784,188579,6485.97
25785,35400,10280.053519929848
25788,56611,6456.674400201683
25793,112005,14393.172550074263
25798,42109,4756.531861592874
25799,177961,9568.271425147206
25804,27933,8757.487503653861
25805,20469,6040.816610621894
25810,10406,5722.983653509727
25811,9618,5700.201468299442
25812,38753,7296.822102368223
25813,116282,13771.89402795261
25816,122474,8143.169790213122
25817,68958,7013.9838471449875
25822,53712,15227.584602270392
25823,158316,13478.216528744704
25826,3066,8695.629995543228
25832,44689,7264.9850726181385
25834,183056,8614.013720277531
25837,119115,10877.014116555425
25839,150477,11545.579009825855
25845,149973,4920.817780748736
25848,131530,6589.0486082871475
25849,107050,8467.873445233148
25851,168484,8756.335720109959
25860,19040,7435.024743296336
25861,107962,6257.344904761904
25863,89994,8333.474400058672
25870,60260,5072.100757124985
25871,84307,15609.97046154695
25875,112085,4947.701861388216
25876,126503,6541.836789766868
25885,55852,6888.696382830536
25886,161407,5436.619667268283
25887,136844,5929.280065567803
25888,161953,8264.892732972115
25898,51499,7687.121528100044
25902,58574,5620.165544551955
25906,110090,13250.566202931936
25912,179335,10471.48682956246
25915,148564,7518.84159578634
25916,159638,10367.274952380953
25918,7591,13178.995830327229
25920,23304,6608.640672765848
25924,27597,15261.971378784534
25925,171550,4853.669564020251
25926,169233,5486.751112003403
25930,113387,6694.092019123491
25932,181379,8684.586795332436
25933,106085,7024.137716978739
25936,150719,7411.467970116217
25937,137881,13410.158370198913
25942,26218,12647.329338846195
25949,73572,10183.640581952322
25957,33235,7566.114260733442
25960,98654,6880.381771072814
25967,1850,5376.099774501541
25969,31775,6843.521236158312
25973,185654,7037.040549475638
25976,64584,12293.122055551614
25980,26132,8505.586601572475
25981,113612,7457.642855409176
25983,71255,15484.625946053806
25984,29195,4866.80282900017
25988,68207,7223.393205294451
25992,135565,16817.96817053873
25993,158544,9981.833239879415
26006,170603,11131.842439116072
26007,11958,15414.038692853988
26009,11085,14958.793856753147
26010,41293,14652.271594529724
26012,135582,9579.520559116376
26014,16503,5310.567420443899
26016,130339,5451.095243516296
26018,128181,14289.365733780056
26026,188414,7250.318169470448
26029,26815,8204.759886029533
26031,14810,5095.2073648299465
26037,23818,7529.3487763623425
26039,102624,16069.495739499005
26047,74387,7888.489098502599
26054,64823,5262.632367766034
26057,6495,6821.595080655263
26063,30401,5361.596910987511
26066,156946,7576.240309694327
26067,90631,7258.413315335532
26068,97407,16680.806629659255
26070,141630,5580.645419134957
26072,104217,7023.6116745119625
26074,50741,5835.245122392608
26079,45872,5455.040262796057
26080,31045,12681.085612569395
26081,131119,16179.120119624171
26084,97131,16424.762763622162
26092,107110,8134.381145300056
26093,124993,4790.378786382849
26097,10918,4863.532070453504
26098,175122,5201.475858739664
26104,156719,7817.263399982441
26106,83413,15740.449161737053
26107,52240,10542.462615769364
26113,164708,10143.92937287738
26114,158139,6722.641054059681
26115,97008,6211.746801504051
26119,51702,7230.5999737017555
26121,31419,5113.284621428994
26125,56795,11289.644355692375
26129,94237,9211.2
26130,49202,4842.475924780734
26131,49614,5058.465247369104
26134,97013,4993.316727490132
26135,102653,10846.566356339368
26137,26585,10755.489110398308
26139,77659,5886.259356421356
26142,94618,4910.922692750381
26144,84727,9386.19970201293
26150,20589,14213.303923842988
26152,62207,5333.348534905538
26154,169581,14693.647400488853
26157,50661,9257.790665346141
26161,170683,16894.99734382463
26164,72820,6151.192456840875
26166,156808,6495.301168442576
26167,165400,16334.391601569578
26170,175388,5074.253854680629
26177,132332,6869.882575698496
26180,121264,8812.378681814886
26184,115858,7134.562083446132
26187,146411,9907.426441476295
26189,68483,12976.732022662902
26191,62277,9738.681544626961
26199,73462,4856.67487821518
26208,98925,11610.589784604588
26213,177687,7946.400310379429
26223,139878,9811.87335464004
26224,104746,8770.161793310624
26229,177949,8308.833213136159
26231,190357,16492.61602084085
26232,172563,4864.107662732586
26234,45394,6196.577939088581
26235,189178,7667.454964154376
26237,40873,8446.998897218953
26240,105914,9615.870943701319
26242,67514,8134.82951463894
26247,9148,5332.38373677359
26256,120455,5156.7172962760405
26258,189150,5256.25626625228
26260,58976,5805.6760773505885
26269,1430,9139.69866289704
26271,123281,6447.015843090177
26277,147769,5580.846911151922
26279,135223,6945.730496667386
26284,22014,7847.067368054815
26287,139725,5443.791526425283
26288,35920,9243.287157513054
26290,17250,6441.519795575338
26292,123578,4933.5782068526105
26294,191761,10399.700436791696
26296,188819,6531.262921952993
26297,131449,8474.87041201074
26300,13580,17144.7291621874
26301,73802,15320.473881148782
26303,151551,6486.771711582871
26307,51718,10156.298149055276
26309,15994,14577.9174187257
26310,129665,10778.520665203589
26321,34422,5495.007515225535
26324,163932,9480.353344427152
26326,30722,6420.979673480128
26328,51542,5310.71786828627
26330,35437,13211.907831349932
26336,69460,11026.922356093259
26338,74721,7256.90547698206
26344,193106,7011.947919306545
26347,142502,6833.837987591322
26350,2982,6003.73421618947
26352,3040,16223.327419327234
26353,2334,5790.503774363793
26355,59405,14702.741900702016
26356,26564,16861.038502690364
26362,66542,5156.739510372567
26366,163456,5111.657908024158
26367,2184,14525.968692592096
26373,192085,13351.600800774815
26375,71168,9228.176447389646
26376,158335,7276.994137004597
26377,131919,8195.76898270596
26380,96788,10156.696227098664
26385,107806,4981.347776086131
26386,95883,4927.61657569972
26387,137979,5853.51414239211
26388,122132,9101.283485786516
26392,23506,5530.801311913995
26393,112004,9805.420092342672
26395,179912,16660.771033025907
26397,21225,10661.3683022129
26399,148875,4918.818120158065
26401,77869,4965.233014250448
26402,76589,5834.594096428965
26405,176238,4901.993085005764
26407,180306,9726.868218732046
26412,149369,14665.416595591223
26414,125205,5683.925107973284
26421,80575,15828.160046701061
26422,89571,5164.40317180143
26432,65455,14468.62272100712
26433,155248,14339.14842452437
26435,23772,13960.932215770348
26461,73413,16083.143678873812
26462,106134,7171.845877599352
26469,169403,10161.675882890308
26476,129141,7174.538833907842
26479,155457,16592.057842513215
26485,129592,5118.156237804298
26486,93353,7140.065674761218
26491,49386,14985.75733601856
26494,98037,7315.631045523843
26500,148849,7316.132522373781
26502,174622,5802.067366158661
26505,166133,6544.833375644098
26506,73175,7675.50744396284
26509,179521,16692.31111403123
26511,144929,4759.3260013850595
26512,20149,5685.741429840344
26518,142851,13371.538650435898
26522,64228,14867.662486740564
26524,63925,6276.621426197229
26526,147292,5515.634547700324
26539,157441,12987.497215447156
26541,15935,14530.382976261972
26543,59888,10062.198333333334
26545,189603,7250.234363322318
26546,103602,7753.406035211677
26548,122109,4898.074375499406
26551,96683,8601.646848184191
26552,45398,12368.395118161603
26555,15927,8325.210509684352
26559,51463,6528.847479762938
26565,136508,5123.3981722245135
26571,166611,5227.431294301109
26581,112183,5354.990911801312
26584,174563,7536.45911371239
26585,132516,4880.872865466135
26586,33196,15600.741588403065
26587,60186,7338.380305104713
26588,98597,13366.59468431391
26590,112761,11088.62229497839
26591,9524,5493.353078362531
26595,34808,14975.425457008974
26596,119592,11965.778827131742
26602,66063,8696.044610162913
26604,68566,5145.4810055689195
26610,25616,12289.246723139651
26611,179759,14684.487454554359
26615,24512,7323.179258316094
26619,80473,5276.691871795536
26620,169841,4733.146817974511
26621,120092,6181.238036770826
26625,27976,5234.267874663593
26626,4213,5296.910512152561
26627,11178,7889.888030870807
26628,139609,9963.125890404915
26629,52494,7290.717745847169
26633,131822,5248.070500716674
26634,106850,4801.555376465282
26635,95484,8720.306420367113
26640,69162,7193.879160771326
26644,192155,11428.623084856612
26645,88256,15489.338527811751
26646,144489,9790.583650335913
26647,94061,11881.195689279837
26649,192710,16976.540943718544
26651,62037,4928.4426519701865
26653,129902,7148.958205965032
26654,126908,4936.993229204102
26657,3707,11515.649291003874
26662,190967,8264.581032536285
26667,69708,16544.037201572613
26670,149815,5927.4029662349785
26672,185980,5553.499811596096
26673,183346,7128.528937981364
26678,114162,10780.16
26682,144344,5925.832045868487
26685,69622,16641.49609345648
26692,30057,5433.802705172279
26699,133472,6571.070227563154
26704,69058,9313.843956271672
26710,33885,10863.24684764932
26712,48078,16248.111271793794
26714,68797,4813.555604297872
26717,79116,5491.27258038751
26719,16444,9078.154082194062
26724,174677,15965.690398437437
26725,191147,5300.67325872473
26728,163441,4905.814003355467
26731,158496,13300.70541469204
26733,90195,5862.374331693374
26735,137241,11202.265900877868
26736,156647,5219.5727163487
26737,102457,6480.33329503155
26741,136686,8397.06996716602
26742,168412,7074.133572138776
26746,124234,9440.028992887717
26749,101994,4948.667565754776
26751,20501,9104.557157264966
26755,120240,8425.607406924877
26756,118735,6363.860067313894
26757,46644,9141.172448548794
26760,179634,5385.260409655676
26761,133111,7824.993107259697
26765,57696,5257.931797092289
26766,147130,5980.083571563408
26768,51360,7286.191684694608
26771,5427,4840.3213493340245
26772,35879,8734.599205038374
26773,14226,5918.908868059973
26778,173247,6833.62900577449
26780,10,6611.577960594546
26784,133227,15400.043057979827
26793,6661,16385.02091616641
26794,31289,6486.63348474063
26795,70567,12923.076380999864
26796,108367,5676.877253850081
26799,19191,5656.685478465369
26803,41092,6968.146781558941
26806,2644,6701.318775317565
26807,160785,7125.183909573691
26810,100114,12540.169822141977
26813,155131,7927.573862068887
26814,123794,16704.275417091
26816,23857,5354.704504032749
26817,73066,6473.193741935484
26819,155936,6223.236988862998
26821,38330,5120.038981808297
26826,180850,5199.594232383798
26830,155160,11120.1849988652
26835,90808,14325.720942610735
26836,23463,8458.14282929811
26843,73474,17699.591523187082
26849,100421,5524.316968546785
26853,162224,4936.657721168679
26855,115883,8290.507982737057
26858,84533,16122.14425809892
26860,23204,6661.492123323055
26863,187920,15336.522370505083
26864,48719,7546.551722926745
26868,132368,17270.36702555708
26869,87011,10091.776860097554
26877,178664,17726.573792983876
26886,14490,5058.1652825306965
26892,26858,5344.403929671964
26893,47189,13276.043474487444
26896,115837,5887.398289596776
26904,137125,10192.53695004995
26907,19949,5824.15020456888
26910,63290,10726.86792408994
26916,89890,6355.726777266877
26919,39594,7467.366542629769
26920,7763,9707.000603102375
26923,9266,7277.501786344527
26924,152868,9753.259042126641
26932,168935,8883.619609751167
26934,45564,12050.523184089488
26937,72061,8450.728894099808
26938,146818,10023.37249365986
26944,27640,5049.4546346775405
26945,66293,5562.404773095478
26948,76796,5251.176296227667
26949,83724,11568.52187539248
26957,135347,16629.68590322904
26961,11349,16179.8525563145
26963,124015,8570.837170426927
26965,54033,4959.073908133813
26972,192916,15410.673850037967
26974,65086,7165.650008709107
26976,186166,9782.346664345667
26978,23003,8792.377984714556
26983,46634,6167.519651616238
26985,954,7613.558729862628
26988,28578,11660.34090886101
26989,88425,16021.070224740386
26991,192143,4765.642561266005
26994,91053,5873.733764164204
26997,172396,16512.38138516168
26999,65384,17054.209010448405
27001,146283,5713.404019235928
27006,39207,11369.48281043956
27009,3173,9111.829090471401
27014,111834,8377.885850108334
27018,156940,15080.325424313942
27019,56909,4945.706635370834
27022,95678,6735.613193400794
27024,65318,5234.2936385018365
27028,120173,13612.76045953837
27031,73222,5932.833149528044
27034,162081,10949.736876330831
27040,125820,6880.861920149457
27041,183126,4885.605760361113
27043,173052,5617.378857863469
27045,84979,5520.5017852077135
27048,141809,14559.918332625464
27050,138399,7335.256677018749
27051,176681,17113.917071891603
27052,177592,5899.763805730629
27054,3166,5144.991159026126
27056,177974,10962.716558728607
27060,176577,8735.091106015769
27064,94828,5585.004313255403
27066,78076,9548.004755932072
27076,41455,16691.604252297413
27082,143208,13764.801889272056
27087,43403,7819.1372762294395
27088,70506,13996.802231207168
27092,18284,5578.499722237237
27096,89141,8578.092920979607
27097,165489,4965.967752924117
27098,66172,4999.406499728031
27102,51472,5057.741654401154
27103,113156,5649.268101542728
27104,114644,8300.00527141237
27105,144447,9047.004489548777
27107,105828,5221.925888775997
27108,66519,6819.787358173089
27114,14843,8301.140511090505
27115,143851,10783.177702510806
27117,7672,5371.052181824455
27119,193243,7000.559781551
