,id,Price
29434,22301,6349.457266189869
29440,74469,13702.853628903707
29444,144213,6891.975626018983
29445,91634,9690.384658108145
29447,144066,4783.455552393924
29455,192313,6205.12628203068
29463,107268,8279.574191868822
29464,58524,15033.95743613415
29469,138366,4757.73430051523
29475,168047,10454.663680495894
29477,18271,4986.539758458218
29480,139807,5565.627986012844
29481,89851,5009.213274379541
29484,174000,6873.515501692013
29489,68870,7738.097164091404
29491,109471,8811.80881002626
29497,160011,5454.383886523685
29498,110712,7859.609785260971
29504,28959,6632.333444808809
29505,131051,7538.954938010515
29506,148594,5453.129260212252
29510,98683,16631.851458048117
29511,59449,4900.751790623374
29512,61197,8556.245560632171
29514,12750,4941.121043941797
29518,96341,12436.056784636252
29521,183686,13907.377422759748
29524,81910,7160.064441694321
29526,96747,6562.08681151757
29527,14851,6153.6291101922425
29528,165004,7371.902682572214
29529,144718,11807.301700257722
29533,174735,7274.917199317144
29537,20349,4955.907842988449
29538,117628,5957.580892928186
29539,176584,6888.493297924051
29542,161836,6873.327134087391
29551,115217,5061.368155306351
29554,103662,7384.2884919337475
29555,175679,16300.14417020087
29556,60221,8447.436322655585
29557,29402,5048.01028181971
29558,44382,9071.468078322681
29561,131729,8311.768254184688
29565,173011,11862.150582853363
29566,51296,4819.764004500544
29567,76354,15862.413568196325
29569,122991,5282.145367387209
29570,166083,12686.072325810543
29571,165105,5161.424198593278
29576,87088,6646.724098687717
29581,106356,10770.886841440863
29582,101658,10378.208577794556
29587,97852,5421.939819532163
29589,19411,7357.169314618559
29591,89978,12045.182150857967
29592,162933,10207.28877370687
29605,168465,5495.401876741838
29606,118397,5940.051204192987
29607,171507,10968.489591114638
29609,101681,5203.934360303062
29613,35081,6436.087614397962
29615,13651,15512.17838665824
29616,144666,6534.001186909496
29618,135676,5162.258819805293
29619,162699,6721.641465804107
29624,187289,5272.370117472292
29637,100263,8975.557000856534
29640,47893,10961.686133835796
29644,50763,4953.954556094723
29649,71228,11064.440146269444
29650,4237,6494.845690209622
29651,70018,13235.612541125545
29654,107424,5464.538652871368
29656,26456,7424.42678661007
29657,174812,5666.3964771682595
29660,145209,15479.783583967988
29662,107772,5872.224420715659
29663,120425,6899.318046385361
29665,28060,5576.705890381078
29667,84941,6566.361075035084
29669,136151,12707.14599617935
29671,94099,7237.708534465715
29672,109332,11907.595524420634
29673,19113,13490.472446922897
29675,178966,16643.481607886533
29680,139753,6284.79219662418
29692,24894,5329.2493803757525
29696,117704,6061.859442965633
29697,51159,6119.318147297637
29700,93540,5303.636715026817
29702,81926,4760.5491217458875
29703,312,7456.238036976766
29704,133656,14494.279525246697
29705,59020,8431.678023716117
29709,125774,6606.689572239448
29710,171348,7502.468250384538
29712,17206,5961.422353261221
29725,10616,5987.59432131877
29734,86556,7499.62
29735,39399,12292.382602917614
29736,160377,6680.710662833188
29737,191782,10799.436857142859
29739,73215,11448.07760917888
29742,37092,12210.56418606554
29747,14073,10951.814367143545
29752,117111,16462.759824997273
29753,10160,5245.774209309235
29758,40184,7399.078867642722
29760,189738,5046.507406953944
29787,47661,8125.465175284547
29789,109973,5292.186846091233
29793,153768,6703.048091287363
29794,130308,14840.619815165957
29802,64182,6276.591730255967
29803,4711,15252.41271484957
29804,46128,5743.252508623333
29810,52806,7249.826483542052
29812,164894,5954.734363368591
29821,181265,5437.4473137441855
29824,164735,17296.629812918898
29825,60152,7642.462287750497
29826,137956,6068.523726724667
29828,76221,10654.2060439741
29829,77490,4988.292405995465
29832,95685,6022.27593009477
29835,66881,5062.283017381638
29838,134014,4814.448554852807
29839,101499,10492.802453427525
29847,179716,4936.74526681556
29849,90558,5229.369489776747
29852,88466,13766.569352998948
29854,64622,5276.389986847242
29855,78875,5168.6200623782925
29856,85703,5963.505333177824
29860,63704,5383.962362299795
29861,53372,7466.53304572067
29863,165717,5244.3414123420125
29868,118683,7328.534309625562
29874,142428,6050.936330040541
29877,116066,4783.595717344291
29891,35002,8712.841167012975
29895,155684,12673.863058983514
29896,112663,9464.446267488955
29898,58029,5968.800441560694
29899,62497,5633.768258589337
29900,162455,8913.156743342899
29901,34786,5202.365567463407
29902,159908,8749.700898043382
29906,150039,7915.486964656286
29907,137951,9723.447233304225
29911,106551,17502.584311097107
29915,104709,9933.061710553144
29922,146587,15715.484656454988
29923,170329,10634.368174697911
29924,147755,8813.450963358557
29927,129768,5269.970415785303
29929,167172,15413.428794704228
29933,134570,4813.826724140625
29937,2719,14495.80072407924
29940,94473,9752.187562548419
29941,34526,4993.703163675164
29943,103400,5670.601682656034
29944,43108,13334.862139559607
29948,68493,15278.814419432358
29950,60693,6329.890797718352
29953,191574,5297.32817687072
29956,164966,6443.992576845985
29960,108559,9830.024147661392
29964,37984,6299.656019686255
29968,148776,5490.770817358646
29977,126046,14967.523193563002
29979,172217,5233.065075433226
29981,42739,5542.120050494861
29985,30052,10501.946563134185
29987,137061,5414.149890797337
29990,47354,11242.70489418603
29992,100778,4901.782900249873
29995,188511,4934.197550948023
29996,140291,5346.661474875352
30001,53860,6008.305108788931
30003,184877,8902.294036950429
30006,156621,14903.36738896478
30009,49999,7163.963128615628
30013,178133,9639.41618315025
30020,78894,5150.431047225509
30024,20195,5468.803064939325
30028,33518,16978.597383934375
30030,58267,5495.082102570445
30032,135212,7918.3771551707305
30033,86475,7604.840932273897
30035,125905,5096.541597007398
30036,1483,15314.578039636343
30040,100061,5665.280263048846
30042,99307,16909.386285519584
30045,16582,5088.089808008883
30051,115157,14488.052705907183
30056,140664,15546.62263475446
30057,5193,5723.215643233828
30059,64871,5767.159240857
30062,82540,8270.657271973176
30065,66503,8165.857379359633
30068,41061,13726.07949854065
30078,57187,10672.087505820313
30083,167870,16897.11155991237
30084,169772,5298.736562182548
30085,109079,7961.637424251305
30088,73806,5383.83427247823
30090,136736,9257.595707578006
30091,65186,8375.625871625507
30092,161846,4802.01000502851
30095,22242,4928.54157416836
30098,9410,5512.510585045384
30099,39338,5138.749079013574
30100,119777,12826.637882051335
30104,150553,9130.634069590129
30112,192955,7205.558571428572
30116,162073,9599.922688401371
30118,184242,9707.600685166426
30120,38935,7634.388940117854
30121,125442,11139.505408269022
30125,116693,7014.853127171704
30126,3415,7241.937855449689
30136,82250,5959.615907219493
30139,103953,5522.806349183353
30141,56991,4841.668039395419
30143,35389,4823.866628060469
30144,131626,14554.369667926188
30145,30984,10515.742882149745
30150,123585,6598.599492899637
30152,117232,11314.918310988143
30154,173078,14244.0974173889
30155,184427,11485.588341529841
30158,2123,6207.158738354183
30163,192959,14546.518679151766
30165,39517,4776.876446006112
30168,90483,4918.634417189595
30169,64360,5353.943520335955
30173,58786,7825.8276410632025
30177,96175,5036.529270261035
30178,44263,5367.091655936226
30180,130723,6575.723995548236
30181,19814,10477.907526491019
30187,23562,5501.785639401812
30189,148728,14990.108302357208
30190,153148,8844.16925677497
30196,28928,8062.213504380458
30199,75470,6665.413593465682
30206,177985,16197.727804403088
30210,172095,6550.280872793964
30211,165214,16614.62
30215,130992,14966.976684418602
30217,10900,11097.20564509336
30220,167923,7050.4
30226,5704,9454.287096216713
30227,26099,6413.495462715531
30229,78281,6745.4501170730055
30233,4012,10234.139724562021
30236,24751,9155.401542223868
30237,73663,8082.984051261803
30238,44462,13985.713778461477
30245,177595,4844.113160573777
30247,21532,11067.025635787084
30250,171531,9344.787881113301
30252,125330,9435.440430575949
30257,134397,4788.807286086293
30259,97147,5255.408322298611
30260,27549,12042.64678434701
30261,39487,5357.231093495572
30264,144759,5470.121139420692
30266,90278,16514.51314184111
30268,19733,6062.5128691092095
30270,81416,6598.91771613247
30282,61001,5469.257149203942
30299,139727,5002.195332025216
30303,49438,5613.758232184305
30307,64905,14322.411175508134
30308,61370,8927.338400855013
30310,79033,6257.968596786356
30312,11875,6070.26599243485
30318,193452,5940.486339701419
30319,27176,13718.79166211464
30320,158534,5663.336502139306
30321,97254,6993.169954714135
30322,123603,4915.335867294705
30325,52505,6742.821547489839
30327,99891,7650.654389050818
30328,76254,16053.431648820882
30330,184120,5004.161476875122
30331,98622,14776.5144011499
30333,72965,8105.459893357105
30335,53715,9087.217327839538
30338,141305,8115.699215526806
30339,156577,12588.454184352493
30346,76857,6560.509673973466
30348,185836,5151.765149748319
30359,157537,10029.166921538186
30362,32018,5141.173509329953
30364,164372,6616.716119865104
30367,79443,5585.629499599509
30370,189827,16148.430836546084
30372,86023,5146.723799395201
30373,20471,5882.401989267553
30378,175914,11853.310907981988
30379,131309,5726.688697379976
30380,106786,6084.013805922835
30384,37925,4874.268268950315
30386,52811,4902.245650413883
30393,84946,5300.885752988858
30396,44593,16014.368049137134
30397,50819,6896.1919761904755
30398,126295,6541.523843530025
30399,130890,7164.06636066548
30403,134507,6710.314597097709
30405,138054,16645.94191455671
30406,126119,14305.920963072842
30410,142779,15570.257438582266
30414,160195,8747.250633390644
30421,17772,9156.347339837397
30425,22619,4935.36228843683
30430,138916,5563.752441604949
30432,55257,5295.238298484461
30434,98070,16899.453280730522
30441,7416,15520.983487355268
30447,157029,13885.899816219731
30455,134708,17146.997759126745
30457,40646,5177.482245741781
30469,175240,5149.884104343265
30470,80433,12364.216166357843
30471,56363,8902.974817762999
30472,105773,16079.091918134698
30480,91515,6227.970937604882
30482,1487,17417.92300334328
30483,60696,4769.4362328522175
30486,114236,5305.481696992956
30490,2770,6065.835583866209
30492,4849,5365.596292025394
30494,55059,11473.483634914739
30502,104846,4859.4135147924735
30507,27329,16263.103281935711
30512,22265,4943.543162058975
30514,90583,9906.3587814792
30517,70321,13577.144476190479
30518,39777,6676.4894456135635
30519,39850,6456.241433478056
30521,83356,4961.212372910293
30523,38471,5403.416990003076
30525,161099,4976.875848317837
30533,160015,14083.477971382728
30534,171043,10134.283038419166
30536,106600,7262.464276671812
30548,114508,4947.747217408257
30549,154716,8863.742078479616
30558,5027,4902.147893367351
30569,139205,15787.503423572893
30574,78559,17603.84229697033
30575,3937,4959.8768262303565
30578,62265,7165.5306214179855
30580,138967,5245.01532160545
30596,106219,5570.341809837307
30597,56570,15310.880936517999
30599,66957,6556.671115999515
30600,162328,13862.02747800699
30604,129735,17345.354265473372
30609,126043,5540.780463562955
30610,60578,4941.044449975742
30613,55950,7272.956323819629
30614,135543,4903.8105921959195
30621,20112,6461.931819792894
30624,145221,4859.473226356577
30625,184989,6001.15631030383
30627,1587,5938.165487388028
30632,120518,16231.048442028812
30633,65665,5192.411652803785
30634,170779,6175.392794055684
30648,119381,16822.52708665725
30650,184343,5076.384371588856
30651,73377,15782.073272672234
30654,73399,5286.713232795297
30656,137398,5167.048738716846
30658,113878,6279.79004120988
30660,22285,8566.295014551835
30665,63799,5537.607150870374
30666,139366,5688.407576455448
30667,136612,6622.875899452626
30669,107173,16441.286489317634
30671,167192,6193.429270278899
30672,100093,5154.346198101238
30673,167669,5835.181012623448
30675,144956,13881.525608503567
30676,106346,6557.805876995587
30678,37155,9405.764285166733
30686,136009,5231.418307137307
30695,7097,8124.932990312781
30701,74729,5213.286975033671
30702,135264,9411.01113390742
30706,153726,9308.4771233672
30708,184310,6910.423387760075
30714,130849,5044.935308834572
30715,35021,11658.962922077922
30720,146543,12349.291145145786
30724,90557,6887.302907934227
30727,139477,10005.006987248486
30728,152089,5109.357441365125
30729,175107,11171.831299657684
30730,105569,5102.339494775317
30734,41955,11496.187600530504
30742,106908,10200.238867146614
30743,46939,5216.57655068097
30744,127217,8326.263214381086
30745,46408,8466.344246116556
30749,100241,4934.149159489687
30762,109209,5235.451095752298
30764,160651,9181.715896899823
30767,184648,8158.72059364386
30772,5301,5946.45904373862
30774,95130,6472.937188108273
30776,183297,10760.750394016208
30777,130433,14966.761592633668
30779,40976,11845.176207351102
30787,3052,4914.460953026957
30793,191065,9824.100769545112
30794,44892,16249.410804328603
30799,192130,15354.381582968117
30801,37051,5118.102879063406
30804,92070,13702.853628903707
30806,173523,10589.484105710304
30807,140021,4878.168706129541
30809,103910,6914.2915389908385
30813,169310,8895.347521976117
30814,188092,7582.725273047699
30816,58455,9004.161097979313
30817,33762,7708.068058131499
30819,146893,5100.102148071965
30831,127057,9878.226875358838
30834,73273,12484.346168799373
30843,172994,6490.7977412616065
30848,179040,7002.895290503323
30851,40957,5761.6908917873225
30853,17589,7608.4450989753295
30855,14639,5927.115455433455
30857,70740,9906.804688023729
30858,134967,5545.483973856209
30859,162674,5978.709383543322
30863,14945,10905.812504419082
30865,130823,6841.5917247414045
30878,152187,6602.68337404486
30881,65317,6602.656453729378
30886,85324,5718.223661489027
30888,142547,7972.4452566345035
30889,161114,5805.327747112923
30891,113601,10986.081350329574
30892,91338,13814.650872213033
30896,80737,12248.110577707883
30901,62073,5092.7507403756545
30902,42804,6428.583139909834
30905,113027,10548.394125964143
30909,49738,4976.825553326152
30910,6465,5535.943586200344
30914,173340,16684.745352590115
30918,71147,7157.822809425439
30920,169787,10106.179695032124
30921,185301,7491.775802635938
30925,141180,9582.398602264482
30926,95661,17808.010900306497
30930,38380,9771.473291409175
30931,28509,7805.593665575082
30932,169981,6254.64027639451
30933,168626,6143.654283349701
30936,161504,14702.532964289387
30938,91735,10177.405871763485
30940,92009,6425.049718301302
30941,172692,7719.815758486176
30946,107748,6941.6318145854875
30947,166135,5448.636809619596
